Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Mitotic Spindle Assembly (GO:0090307),0.1641217668677626,0.6160698646013958,4.755245e-01,7.660986e-01,1.000000e+00,19/30,46.97%,INCENP;RAB11A;RACGAP1;FLNA;GOLGA2;KPNB1;KIF3B;KIFC2;KIF2A;LSM14A;MAP9;PIBF1;CCDC61;ABRAXAS1;SPICE1;STAG2;SMC1A;CLASP2;CEP192
prerank,Negative Regulation Of Tumor Necrosis Factor Production (GO:0032720),0.1581602766387635,0.614490678649628,6.645570e-01,7.659923e-01,1.000000e+00,5/22,6.95%,RARA;HAVCR2;PTPN6;PTPN22;SELENOS
prerank,Negative Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903556),0.1581602766387635,0.614490678649628,6.645570e-01,7.659923e-01,1.000000e+00,5/22,6.95%,RARA;HAVCR2;PTPN6;PTPN22;SELENOS
prerank,Regulation Of Cellular Component Size (GO:0032535),0.1764087920878006,0.6141371233974354,3.835616e-01,7.650794e-01,1.000000e+00,16/37,26.33%,RARG;HP1BP3;PTEN;MYO3B;MTPN;MTOR;MSN;PPP1CA;PPP1R15A;PEX11B;PICALM;BORCS8;BORCS6;BLOC1S2;BLOC1S1;VAV1
prerank,Regulation Of Stress-Activated MAPK Cascade (GO:0032872),0.16341348435861833,0.6141134615825811,4.178082e-01,7.636321e-01,1.000000e+00,13/33,24.20%,RASGRP1;QARS1;IGBP1;SEMA4C;FAS;MDFIC;MYC;PPIA;KLHDC10;MAPK1;MAPK8IP3;PDCD10;MAP2K1
prerank,Regulation Of DNA-templated Transcription Elongation (GO:0032784),0.16715558908166406,0.6137312192959522,3.498871e-01,7.627857e-01,1.000000e+00,10/41,7.75%,HMGN1;INTS9;INTS7;INTS3;INTS2;INTS14;INTS13;INTS10;HTATSF1;SCAF8
prerank,Mitochondrial Calcium Ion Homeostasis (GO:0051560),-0.2169972995429994,-0.6131926404331043,4.935305e-01,8.673288e-01,1.000000e+00,7/16,22.10%,RAP1GDS1;FIS1;MCUB;MCU;LETM1;PDZD8;MAIP1
prerank,Fatty Acid Catabolic Process (GO:0009062),0.19597575378629972,0.6125472081824804,3.423645e-01,7.635162e-01,1.000000e+00,29/48,40.92%,HSD17B4;HADHA;ILVBL;SCP2;SLC25A17;PCCB;MCAT;MCEE;MTLN;PPARD;PEX2;PHYH;LPIN2;BDH2;AUH;ACAA2;ABCD4;ABCD3;ABCD2;ABHD2;ABHD3;ACADM;ACAT2;ACAT1;ACADS;ECI2;ECHDC2;ECHDC1;DECR1
prerank,Microtubule Nucleation (GO:0007020),0.15299654102522253,0.6125133248676287,6.841004e-01,7.620903e-01,1.000000e+00,18/21,70.45%,SLAIN1;SLAIN2;GOLGA2;NDEL1;NDE1;TUBGCP5;TUBGCP4;TUBGCP2;TUBG2;CLASP2;CENPJ;CSNK1D;CLASP1;SSNA1;TUBG1;TUBGCP3;TUBGCP6;CCDC57
prerank,Negative Regulation Of Protein Localization (GO:1903828),0.16237950543942858,0.6116925321647141,4.722222e-01,7.619395e-01,1.000000e+00,13/31,26.99%,SIN3A;GOPC;RIPOR2;GDI2;ROCK2;MTOR;LEPROT;MACROH2A1;LZTFL1;PICALM;VCP;BTF3;UBXN2B
prerank,Cytoplasmic Translation (GO:0002181),0.1553847751583759,0.6101002728744884,8.155136e-01,7.632900e-01,1.000000e+00,12/15,64.49%,RACK1;FTSJ1;SARS1;MRPS12;UBA52;EIF2B3;EIF4A2;EIF3M;EIF3I;EIF4A1;DRG2;ZC3H15
prerank,Anaphase-Promoting Complex-Dependent Catabolic Process (GO:0031145),-0.2477101778698391,-0.609683019180111,4.328922e-01,8.691489e-01,1.000000e+00,16/17,69.40%,FBXO31;CDC23;UBE2S;ANAPC13;ANAPC11;ANAPC15;ANAPC5;ANAPC16;CUL3;ANAPC10;ANAPC2;ANAPC4;ANAPC7;CDC27;CDC16;CDC26
prerank,Protein Targeting (GO:0006605),-0.3377384462610189,-0.6094758008850667,6.640747e-01,8.676818e-01,1.000000e+00,3/95,1.76%,ZDHHC18;HACL1;RABGEF1
prerank,tRNA Aminoacylation For Protein Translation (GO:0006418),0.1570769604272883,0.6089645040588673,4.516129e-01,7.638206e-01,1.000000e+00,11/33,17.68%,RARS1;RARS2;HARS2;QARS1;IARS2;IARS1;FARSA;SARS1;GARS1;MARS2;NARS1
prerank,Positive Regulation Of Small Molecule Metabolic Process (GO:0062013),0.1483582709891937,0.6070152970232648,7.398374e-01,7.659197e-01,1.000000e+00,4/20,5.19%,HIF1A;PSEN1;PRKCE;IFNG
prerank,Protein K48-linked Ubiquitination (GO:0070936),0.1701151823420645,0.6029193733180835,3.092269e-01,7.717231e-01,1.000000e+00,28/58,31.37%,RFFL;HACE1;RBX1;ITCH;SKP2;FBXO38;RNF216;RNF187;RNF146;RNF8;RNF5;MYCBP2;KBTBD7;UBR5;TTC3;TRIM65;UBE2E3;UBE2E1;UBE2D4;UBE2D3;UBE2D2;UBE2B;UBE2A;UBE3C;UBE3A;UBE2R2;UBE2H;UBE2G1
prerank,Neurogenesis (GO:0022008),0.15519359044613706,0.6023829935611223,6.636364e-01,7.711672e-01,1.000000e+00,20/22,75.43%,RITA1;PALS1;METTL14;MESP1;NDUFS2;KAT8;CDK5RAP2;APEX1;ERCC6;ERBB2;TRAK2;THOC2;DAGLB;CXCR4;TRAK1;CLN5;CDK6;BTBD2;BTBD6;BTBD1
prerank,Negative Regulation Of Ras Protein Signal Transduction (GO:0046580),-0.23299337400968895,-0.6020438475977546,4.238532e-01,8.735852e-01,1.000000e+00,13/21,38.67%,RASAL3;FBP1;FLCN;SCAI;KCTD13;KCTD10;LZTR1;MAPKAP1;CCDC125;SPRY2;SYNGAP1;STMN3;STMN1
prerank,Regulation Of Meiotic Cell Cycle (GO:0051445),-0.2440018695471541,-0.6011490397956398,4.330097e-01,8.727872e-01,1.000000e+00,15/16,69.40%,METTL3;CDC23;ANAPC13;ANAPC11;ANAPC15;ANAPC5;ANAPC16;DUSP1;ANAPC10;ANAPC2;ANAPC4;ANAPC7;CDC27;CDC16;CDC26
prerank,Regulation Of JUN Kinase Activity (GO:0043506),0.14376932823433838,0.6010737100135554,6.394558e-01,7.720880e-01,1.000000e+00,25/27,78.26%,HIPK3;PTPN22;PTPN1;MAP3K11;MAP3K4;MAP4K2;MAP3K7;ZNF675;DVL2;DUSP16;DNAJA1;TRAF6;TRAF2;TNF;TAOK3;TNFRSF11A;DVL3;DUSP10;ERN1;MAP3K5;MAP2K7;PDCD4;MAP3K10;MAP3K12;MAP3K13
prerank,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001238),0.15085203657522875,0.5996941715221925,7.358871e-01,7.730368e-01,1.000000e+00,14/20,54.95%,PYCARD;RIPK1;PAK2;PML;PMAIP1;LTB;WWOX;FADD;TRAF2;TNFSF12;TNFSF10;TNF;THBS1;CYLD
prerank,Cellular Response To Amino Acid Stimulus (GO:0071230),-0.22591167646798288,-0.5994287232321227,3.770197e-01,8.728519e-01,1.000000e+00,14/27,29.33%,SESN3;SESN2;RPTOR;RRAGC;FYN;NSMF;LAMTOR3;LARS1;LAMTOR5;LAMTOR4;LAMTOR1;UBR1;CASTOR1;CASTOR2
prerank,Protein Targeting To Vacuole (GO:0006623),0.1659348190533749,0.5989537430095765,4.644444e-01,7.728479e-01,1.000000e+00,13/29,28.69%,HGS;PXK;GCC2;GGA3;NEDD4;NCOA4;NAGPA;LAPTM5;PIK3R4;PIK3C3;VPS41;VPS37A;VPS13A
prerank,Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:0008625),-0.21636998775323907,-0.5983450725521068,4.144144e-01,8.723299e-01,1.000000e+00,22/23,74.08%,GABARAP;MOAP1;BAX;BID;TRADD;CASP8;ZDHHC3;DEDD2;DEDD;DDX47;DDX3X;DIABLO;CRADD;DAXX;TNF;TNFRSF1A;FADD;DELE1;CASP8AP2;CASP10;BCL2;BLOC1S2
prerank,Vesicle Fusion (GO:0006906),0.19162312483410987,0.5975307821270441,3.333333e-01,7.739175e-01,1.000000e+00,56/60,74.16%,RAB12;RAB8A;RAB8B;SEC22B;GOSR2;GOSR1;SAMD9;PIP4K2B;PIKFYVE;VAMP2;UVRAG;VIPAS39;YIPF4;VPS41;BET1;VPS33A;VPS16;VTI1B;TSNARE1;STX7;STX6;STX4;STX17;SYT11;STX12;EEA1;CHMP3;CHMP1A;CHMP1B;TOM1;CHMP5;CHMP7;CHMP6;TGFBRAP1;VAMP1;STX16;CHMP2B;CHMP2A;CHMP4A;CLN3;STX5;STX8;STX10;ATP13A2;ARL8B;YIPF5;VPS11;VAMP3;VAMP4;VAMP8;VPS18;VPS33B;VTI1A;VPS39;VPS4A;VPS8
prerank,Protein Depolymerization (GO:0051261),-0.20766960570454412,-0.596765007741156,5.121495e-01,8.722917e-01,1.000000e+00,11/17,43.99%,GSN;MICAL3;MICAL2;KATNB1;VPS4A;TWF2;TWF1;DSTN;STMN3;STMN1;CFL2
prerank,Cortical Cytoskeleton Organization (GO:0030865),-0.22822318338843733,-0.5955430565759999,4.294004e-01,8.719006e-01,1.000000e+00,9/20,22.91%,RHOG;RHOQ;IKBKB;RAC1;FMNL1;NCKAP1;LCP1;PPP2R3C;LLGL2
prerank,Vacuolar Transport (GO:0007034),0.16369155242885508,0.5934664013130163,3.929412e-01,7.797046e-01,1.000000e+00,36/38,78.43%,HGSNAT;HSPA1A;NEDD4;NPC1;PIK3R4;VIPAS39;ATP6V0D1;VPS51;VPS41;VPS37A;VPS13A;VTI1B;ARSB;AP1G2;TMEM106B;CHMP3;CHMP1A;CHMP1B;CHMP7;CHMP2B;CHMP2A;ATP13A2;AP3D1;AP1G1;BECN1;VPS13C;VPS13D;VTI1A;VPS52;VPS53;VPS54;VPS8;VPS37B;USE1;LYSET;M6PR
prerank,Protein Exit From Endoplasmic Reticulum (GO:0032527),-0.2148154173614782,-0.5934256465476713,4.035714e-01,8.724914e-01,1.000000e+00,9/23,17.71%,HERPUD1;RANGRF;HSP90B1;SEC61B;FAF2;SEC13;SEL1L;OS9;NPLOC4
prerank,Innate Immune Response Activating Cell Surface Receptor Signaling Pathway (GO:0002220),-0.2243716244287494,-0.5934161747054701,5.335753e-01,8.674786e-01,1.000000e+00,11/16,46.36%,IKBKB;FYN;PAK1;KLRC4;KLRC3;KLRC2;LYN;TYROBP;SYK;EP300;CREBBP
prerank,Cellular Response To Lectin (GO:1990858),-0.2243716244287494,-0.5934161747054701,5.335753e-01,8.674786e-01,1.000000e+00,11/16,46.36%,IKBKB;FYN;PAK1;KLRC4;KLRC3;KLRC2;LYN;TYROBP;SYK;EP300;CREBBP
prerank,Stimulatory C-type Lectin Receptor Signaling Pathway (GO:0002223),-0.2243716244287494,-0.5934161747054701,5.335753e-01,8.674786e-01,1.000000e+00,11/16,46.36%,IKBKB;FYN;PAK1;KLRC4;KLRC3;KLRC2;LYN;TYROBP;SYK;EP300;CREBBP
prerank,Positive Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903052),0.1622867994826902,0.592287462470684,5.932914e-01,7.802834e-01,1.000000e+00,11/23,32.19%,PYHIN1;PTEN;PSMC6;FMR1;GBA1;LAPTM5;L3MBTL3;MAGEF1;BAG2;CDK5RAP3;CCDC22
prerank,Steroid Biosynthetic Process (GO:0006694),-0.22274711362219135,-0.5911149156743012,4.180479e-01,8.682390e-01,1.000000e+00,9/22,18.70%,HMGCR;PRKAG2;HSD17B10;OSBPL9;OSBPL7;OSBPL2;OSBP;MSMO1;PMVK
prerank,Regulation Of G0 To G1 Transition (GO:0070316),-0.22746889729441483,-0.5899294914006368,4.122137e-01,8.678378e-01,1.000000e+00,18/23,55.58%,RHNO1;RRM2B;FOXO4;BRD7;BCL7C;BCL7B;ARID1B;ARID1A;DPF2;SMARCB1;SMARCA4;SMARCD1;CHEK1;SMARCD2;SMARCE1;SMARCA2;SMARCC1;SMARCC2
prerank,Response To Reactive Oxygen Species (GO:0000302),0.1751082587558136,0.5889811899113292,3.502415e-01,7.845301e-01,1.000000e+00,17/43,24.72%,HIF1A;HBA1;JUN;PXN;FOS;SIRT1;FER;GLRX2;MPV17L2;PRDX3;PEX14;PDK2;PEX5;PEX2;MAPK8;MAPK1;PKD2
prerank,Regulation Of Amyloid-Beta Formation (GO:1902003),0.16525970295808118,0.5887799493455382,5.884956e-01,7.834260e-01,1.000000e+00,7/24,13.00%,RELA;IFNG;ROCK2;ROCK1;RTN3;GGA3;RTN4
prerank,Cellular Response To Interleukin-1 (GO:0071347),0.16370617078360636,0.588345048336737,4.292237e-01,7.827466e-01,1.000000e+00,10/36,11.47%,HIF1A;RELA;RBMX;IRAK4;IRAK2;PYCARD;IL1RAP;GBP3;GBP2;GBP1
prerank,Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058),0.16742975638477045,0.5873575496874138,4.456290e-01,7.831171e-01,1.000000e+00,16/33,32.19%,RAD23B;PYHIN1;PTEN;SGTA;GLMN;LAPTM5;L3MBTL3;PML;MAGEF1;UBQLN4;UFL1;XPO1;TRIM39;CDK5RAP3;UBE3A;CCDC22
prerank,Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),-0.23974752093531998,-0.5861981794689947,3.960067e-01,8.701513e-01,1.000000e+00,13/29,20.94%,HLA-DRB1;HLA-F;HLA-E;HLA-C;HLA-B;IL12RB1;ITGAM;MICB;NCR3;LAMP1;KLRC4;KLRC3;KLRC2
prerank,Regulation Of Macrophage Activation (GO:0043030),0.16310451067954454,0.5859085656505157,7.437500e-01,7.842602e-01,1.000000e+00,7/15,30.38%,HSPD1;FCGR2B;GPR137B;MYO18A;PJA2;CD84;CD74
prerank,Regulation Of Mitochondrial Translation (GO:0070129),-0.22167948451465372,-0.5850503703232365,4.174757e-01,8.697720e-01,1.000000e+00,11/22,27.89%,FASTKD3;FASTKD2;RPUSD4;METTL8;MTG1;NGRN;MRPS27;LRPPRC;C1QBP;TRMT10C;TSFM
prerank,Regulation Of DNA Binding (GO:0051101),0.16378951747088197,0.584751687965492,5.307517e-01,7.848415e-01,1.000000e+00,7/28,8.67%,HMGB1;HABP4;JAK2;JUN;IFI16;PYHIN1;SIRT2
prerank,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),-0.3755001668087875,-0.5840741377035802,7.780980e-01,8.691486e-01,1.000000e+00,10/172,3.53%,TFG;HMOX1;HLA-DRB1;RHOC;RIPK2;RIOK3;GPR89A;RHOA;REL;GSTP1
prerank,Cellular Response To Heat (GO:0034605),-0.2448222066813704,-0.5838943209278016,3.966790e-01,8.676671e-01,1.000000e+00,9/29,6.64%,HSPA6;HMOX1;PRKACA;HTRA2;HSBP1;HSBP1L1;HSPA1B;HSP90AA1;IER5
prerank,Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260),0.16103767872288258,0.5838130016076292,6.736402e-01,7.849606e-01,1.000000e+00,18/20,73.80%,HNRNPK;FMR1;LDLRAP1;PPT1;PICK1;ANXA2;DGKD;DAB2;TBC1D5;CLU;ARRB2;ATAD1;ARRB1;CBL;CD63;BICD1;WASL;B2M
prerank,Positive Regulation Of B Cell Activation (GO:0050871),0.1512471505188186,0.5828870403950845,5.319149e-01,7.851488e-01,1.000000e+00,15/33,30.38%,HMCES;INPP5D;PTPRC;FCRL3;SH3KBP1;SASH3;NFATC2;NCKAP1L;KMT5C;KMT5B;XBP1;BCL2;CD27;CD320;CD74
prerank,Regulation Of Telomere Capping (GO:1904353),0.1530692337881202,0.5818847325158546,7.684426e-01,7.855057e-01,1.000000e+00,7/18,23.61%,HNRNPD;RAD50;PRKCQ;NEK7;NABP2;MAPK1;MAP3K4
prerank,Regulation Of Small Molecule Metabolic Process (GO:0062012),0.1492746606415983,0.5815791993485678,5.288889e-01,7.845526e-01,1.000000e+00,15/29,36.84%,HIF1A;FMO5;SIRT1;RORA;MLYCD;ABCG1;PPARA;PDK2;PGAM1;PDK3;BCKDK;ADIPOR1;ACADVL;ARL2;ARV1
prerank,Regulation Of Autophagosome Assembly (GO:2000785),0.14527946635106792,0.5810984852859907,5.843521e-01,7.839598e-01,1.000000e+00,7/29,9.65%,RALB;IFT20;RAB3GAP2;IFT88;SCFD1;SEC22B;SH3GLB1
prerank,Calcium Ion Transmembrane Transport (GO:0070588),0.14590488084087877,0.5794609584306949,4.851259e-01,7.853718e-01,1.000000e+00,35/35,85.46%,ITGAV;FKBP1A;GHITM;MICU2;MICU1;MCOLN2;MCUR1;PMPCB;PKD2;PKD1;TRPV2;TRPC3;ATP2C1;ATP2B4;ATP2A3;SLC8B1;SLC25A23;SMDT1;TMEM165;TMCO1;CLU;ATP2A2;ATP2B1;TRPC4AP;TRPM2;TRPM7;CACNA2D4;CACNB1;LETM1;P2RX7;P2RX4;ORAI1;MCU;MCUB;MCOLN1
prerank,SMAD Protein Signal Transduction (GO:0060395),-0.19536767760697957,-0.5776149922749217,6.216730e-01,8.730955e-01,1.000000e+00,12/16,55.51%,HIPK2;SKI;GDF11;RUNX2;ZMIZ2;ZMIZ1;SMAD5;TGFB1;SMAD2;SMAD3;SMAD4;SMAD7
prerank,Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537),0.15239405899459924,0.5775298195447088,8.112360e-01,7.872220e-01,1.000000e+00,11/16,53.54%,HMGB1;HDAC5;RGCC;MECP2;PDCD10;MAP2K5;ATP2B4;TNF;THBS1;CSNK2B;TGFB1
prerank,Cellular Response To Hydrogen Peroxide (GO:0070301),0.16122168060782438,0.5773368090701236,6.160338e-01,7.861297e-01,1.000000e+00,9/23,23.50%,RELA;HDAC6;PRKCD;SIRT1;SETX;RIPK1;PLEKHA1;MAPK7;MAPK13
prerank,Positive Regulation Of Chemokine Production (GO:0032722),0.13747816491243703,0.5771587965843616,8.091106e-01,7.849519e-01,1.000000e+00,4/21,5.33%,HMGB1;HIF1A;IFNG;PYCARD
prerank,Negative Regulation Of Angiogenesis (GO:0016525),0.15304375982977164,0.5757615918561334,5.033860e-01,7.860363e-01,1.000000e+00,14/36,23.64%,HGS;RGCC;PTPRM;FASLG;SLC12A2;SARS1;ROCK2;ROCK1;MECP2;NAXE;KRIT1;PML;KLF2;PDE3B
prerank,Negative Regulation Of Cell Cycle Process (GO:0010948),-0.22675807624389738,-0.5755788930694288,4.787645e-01,8.738022e-01,1.000000e+00,17/17,77.37%,FBXO5;FOXO4;NME6;VPS4A;CCP110;AURKAIP1;TOM1L2;CHEK1;CHMP2A;TERF1;TERF2;TP53;SMARCA5;ZFYVE19;WAPL;BAZ1B;PPP1R10
prerank,Lysosome Organization (GO:0007040),0.15677830940988866,0.5746772497156211,4.866667e-01,7.865305e-01,1.000000e+00,22/30,57.70%,HOOK3;HOOK2;HPS4;FHIP1B;GAA;GNPTAB;GBA1;MTOR;NAGPA;VPS33A;AKTIP;ARSB;SPG11;SNAPIN;TMEM106B;TMEM165;TFEB;TPP1;CORO1A;CLN3;CLN5;TMEM175
prerank,Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0030071),0.1565157348114381,0.5742309326858032,4.602804e-01,7.859284e-01,1.000000e+00,30/33,75.31%,RB1;NSMCE2;PBRM1;LCMT1;PHF10;CDK5RAP2;CDC16;ANAPC7;ACTL6A;ARID2;DUSP1;SMARCC2;SMARCC1;SMARCA2;SMARCE1;SMARCD2;CUL3;SMARCD1;SMARCA4;SMARCB1;DPF2;ARID1A;ARID1B;ANAPC5;ANAPC15;ANAPC11;CDC23;BCL7B;BCL7C;BRD7
prerank,Calcium Ion Homeostasis (GO:0055074),-0.21766239568048862,-0.5742160912142943,4.121996e-01,8.737366e-01,1.000000e+00,23/27,63.49%,ITPR3;ZNHIT1;CALR;CCL5;CCL3;ATP2A2;ATP1B1;ATP13A3;ATP13A2;DMPK;STOML2;TMEM203;CHERP;TPT1;TMEM165;SLC30A1;SLC8B1;STIM1;STIM2;ATP2A3;ATP2B4;ATP2C1;ATP13A1
prerank,Protein K63-linked Deubiquitination (GO:0070536),-0.22995321759018597,-0.5739773975111634,4.154930e-01,8.723197e-01,1.000000e+00,17/25,45.07%,PSMD14;MPND;OTUD7B;OTUD5;OTUD4;ABRAXAS2;USP25;USP33;UIMC1;BABAM2;ZRANB1;YOD1;ATXN3;STAMBPL1;SPATA2;TNFAIP3;CYLD
prerank,G1/S Transition Of Mitotic Cell Cycle (GO:0000082),0.16438043661538784,0.5734850178259078,3.836930e-01,7.858993e-01,1.000000e+00,41/42,81.25%,HINFP;GSPT1;GPR132;GFI1;MYC;NPAT;PLK2;KHDRBS1;PPP6C;PIM2;USP37;CCND3;CCND2;CDC7;CDKN1B;CDK5;CDK4;CDK2;CACUL1;ZNF324;TFDP1;CUL4B;CUL4A;CUL2;DBF4;CUL1;CUL3;CUL5;E2F3;EIF4E;CDK6;CDK16;CDK17;CDC34;BACH1;BRD4;PHF8;KLF11;LATS1;LATS2;POLE
prerank,Regulatory ncRNA Processing (GO:0070918),0.1593862848972561,0.5728245312353978,7.750000e-01,7.855610e-01,1.000000e+00,15/17,72.32%,HENMT1;PUM1;GPAT2;TSNAX;AGO3;ZC3H7A;ZC3H7B;SPOUT1;DICER1;TARBP2;TDRKH;SNIP1;AGO2;AGO4;TSN
prerank,Positive Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902993),-0.21106816049907667,-0.5723318815955146,5.692308e-01,8.725182e-01,1.000000e+00,4/15,6.08%,RANBP9;GSK3A;GSAP;IFNGR1
prerank,Regulation Of Metal Ion Transport (GO:0010959),-0.21093859793839628,-0.5722370169528007,5.264117e-01,8.709832e-01,1.000000e+00,16/17,73.07%,SIK1;ORAI1;P2RX4;P2RX7;PER1;B2M;ANK3;WNK1;SLC30A6;EPB41;STIM1;SRI;YWHAH;ATP1A1;BCL2;CAMK2G
prerank,Regulation Of Vesicle-Mediated Transport (GO:0060627),0.17098875541734418,0.57223291558004,3.170732e-01,7.851070e-01,1.000000e+00,15/53,11.92%,HIP1R;RALA;RAB12;RAB11A;RAB8A;RAB5B;RAB4B;RAB33B;RAB8B;PTPN1;SEPTIN2;SCFD1;RUFY1;RUFY2;GAS1
prerank,Regulation Of Intracellular Estrogen Receptor Signaling Pathway (GO:0033146),-0.21010760178175353,-0.5714828417736575,5.424710e-01,8.702360e-01,1.000000e+00,16/17,73.15%,PAK1;LATS1;KMT2D;UFM1;VPS18;VPS11;CARM1;CNOT2;CNOT1;DDRGK1;CNOT9;STRN3;UBA5;WBP2;UFL1;UFSP2
prerank,Renal System Development (GO:0072001),0.15154613807245393,0.5703940504171346,7.480159e-01,7.867978e-01,1.000000e+00,8/19,26.98%,HELLS;PYGO2;IFT88;IFT27;NPHP3;PCSK5;PKD1;C1GALT1
prerank,B Cell Differentiation (GO:0030183),-0.24183516678603978,-0.5703881267153181,4.154676e-01,8.698818e-01,1.000000e+00,11/35,8.26%,HHEX;HDAC4;HDAC9;GPS2;JAK3;IRF2BP2;RABL3;PTPN2;PTPRJ;FNIP1;SLC25A5
prerank,Regulation Of Axonogenesis (GO:0050770),-0.21595866223514737,-0.5700481788621841,5.009747e-01,8.686828e-01,1.000000e+00,7/16,22.20%,GSK3B;NRDC;PAK1;METRN;PLXNA3;PLXNA4;MARK2
prerank,Histone mRNA Metabolic Process (GO:0008334),-0.2327508993829268,-0.5695073516829667,4.395604e-01,8.676059e-01,1.000000e+00,20/21,72.02%,EXOSC4;EXOSC10;SLBP;MTPAP;NCBP1;LSM1;UPF1;TUT4;TUT1;TENT4B;DCP2;CPSF2;CPSF3;TENT2;ERI1;SSB;NCBP2;ZNF473;TUT7;XRN1
prerank,Cell Morphogenesis Involved In Neuron Differentiation (GO:0048667),0.14927501782743074,0.5681656580827359,5.995717e-01,7.892256e-01,1.000000e+00,15/28,38.69%,RB1;RAB10;RAB8A;S100B;MEF2A;KLF7;MAP1S;LLGL1;UNK;CDK5;AFG3L2;ZDHHC17;ATL1;APBB1;APLP2
prerank,Potassium Ion Transmembrane Transport (GO:0071805),0.14819158464591303,0.5647032768743485,7.674419e-01,7.938942e-01,1.000000e+00,17/21,66.17%,SLC12A6;SLC12A2;GHITM;KCNA3;KCNK12;PKD2;CCDC51;ATP1A3;ATP1A1;SLC9A8;TMEM175;SLC9A9;SLC9A1;SLC9A3;SLC9A6;ATP1B1;ATP1B3
prerank,Regulation Of Fibroblast Migration (GO:0010762),-0.20380660573327786,-0.5641795369766862,5.582255e-01,8.723704e-01,1.000000e+00,11/16,48.41%,ITGB1BP1;HYAL2;RAC1;GNA12;MACIR;ARHGEF7;DMTN;CLN3;CORO1C;TGFB1;THBS1
prerank,Nucleotide-Excision Repair (GO:0006289),0.1722261807276323,0.5635515054710044,3.672055e-01,7.944456e-01,1.000000e+00,19/49,21.64%,RAD23B;GTF2H5;GTF2H4;GTF2H3;GTF2H2;SIRT1;FANCC;RPA3;RNF111;RPA2;RPA1;OGG1;NTHL1;MMS19;MRPL36;POLD3;POLR2I;POLL;KAT5
prerank,Protein Homotetramerization (GO:0051289),0.13583839050928137,0.5632990637909755,6.924779e-01,7.934591e-01,1.000000e+00,18/26,55.37%,SAMHD1;SHMT2;SHMT1;GOLGA2;GBP5;GLS;PKD2;ALDOA;ALDH9A1;ACOT13;APLP2;APIP;SSBP1;CTH;CRYZ;CLU;THG1L;TNPO1
prerank,Negative Regulation Of Developmental Process (GO:0051093),0.16319456953516795,0.5630895565521383,3.341404e-01,7.924463e-01,1.000000e+00,17/55,14.68%,RBBP7;RBBP4;HEY2;HDAC1;HDAC2;ING2;HUWE1;FUZ;SAP30;SIN3A;SINHCAF;SF3B3;ROCK2;ROCK1;OMA1;PARP3;PARP1
prerank,Autophagosome Maturation (GO:0097352),-0.2430772433895482,-0.5628736840851059,4.390681e-01,8.723842e-01,1.000000e+00,38/38,75.80%,LAMP2;MAP1LC3B;CALM1;VPS4A;VPS33B;VAMP8;VMP1;BECN1;TSG101;ATP2A2;EPG5;SNAP29;CLN3;CHMP4A;CHMP2A;CHMP2B;TECPR1;CHMP6;CHMP7;CHMP5;CHMP1B;CHMP1A;CHMP3;STX17;SNX14;VTI1B;VPS16;VPS33A;VPS4B;WIPI2;VIPAS39;UBQLN1;UVRAG;VCP;LIX1L;PIK3C3;PIK3R4;MAP1LC3A
prerank,Negative Regulation Of Protein Tyrosine Kinase Activity (GO:0061099),0.15387411715828858,0.5627399025937472,8.298319e-01,7.916026e-01,1.000000e+00,14/16,72.14%,PTPRC;SH3BP5L;SH3BP5;VPS25;ZGPAT;SOCS5;SNX6;CHMP6;DUSP22;ERRFI1;ZFYVE28;CBL;CBLB;TSG101
prerank,Regulation Of Nucleotide-Excision Repair (GO:2000819),-0.20963168599040985,-0.5620744992911322,4.665461e-01,8.717128e-01,1.000000e+00,18/21,64.81%,KAT7;BRD7;BCL7C;BCL7B;ARID1B;ARID1A;DPF2;SMARCB1;SMARCA4;SMARCD1;SMARCD2;SMARCE1;SMARCA2;SMARCC1;SMARCC2;ERCC8;ARID2;ACTL6A
prerank,Positive Regulation Of Establishment Of Protein Localization To Mitochondrion (GO:1903749),0.1512657475635847,0.5620014024672416,5.804348e-01,7.915324e-01,1.000000e+00,13/28,31.35%,HPS4;GZMB;HUWE1;RAC2;SH3GLB1;RNF2;NPEPPS;NMT1;LEPROT;MAPK8;UBE2D3;UBE2L3;UBE2J2
prerank,Regulation Of Protein Import Into Nucleus (GO:0042306),0.16509950766243683,0.561938130577721,4.851695e-01,7.902375e-01,1.000000e+00,7/30,6.87%,RAN;RBM22;IPO5;PSEN1;PRKCD;IFNG;FLNA
