feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LRRC41,1.2868650122015515,-0.920410584033634,0.3392472496932564,-3.669283955540144,0.0002432307933698745,0.0004807270529102991
LRRC43,0.17405286150273788,-2.196441032877883,1.4439373080503117,-2.69923897984637,0.006949824993856531,0.010572871921830018
LRRC45,0.6936151939050783,-0.8440651849766738,0.4049724772831137,-3.440140033487763,0.0005814132785522177,0.001078138228968073
LRRC47,2.832619508522584,-0.9110885627008536,0.22431080366385725,-4.523101449297794,6.094001256717956e-06,1.565518796391898e-05
LRRC57,1.2712788609065984,-0.6126337220506793,0.35298928082006964,-2.795343646944213,0.005184457296956478,0.008075212540009686
LRRC58,1.8565080792526445,-0.5054987533937939,0.27223697463030694,-2.5513903184141262,0.010729408959978159,0.01576935627164504
LRRC59,2.9345799726482147,-0.9583029846573577,0.1931367231739874,-5.3630312702927325,8.183683208418238e-08,2.94533045727033e-07
LRRC61,0.5364149867298342,-0.8006784818659168,0.5991494310689691,-3.147354038062325,0.0016475534058853513,0.0028121704888008515
LRRC8A,3.9289429185882745,-0.8470593144707996,0.21331241068754922,-4.304908150189988,1.6705503171305813e-05,3.993980637290771e-05
LRRC8C,0.9200805993420995,-3.414663798772734,0.4202187626584696,-8.884424675516717,6.425240394977435e-19,2.2044280366706367e-17
LRRC8D,0.21054155981859318,-1.034177649456301,0.8683508488224333,-2.9908738918586057,0.0027818034788177006,0.004565774974653507
LRRCC1,0.14657797783308563,-0.30180304294327504,0.7551224629690847,-2.463582720386961,0.013755615025008678,0.019817184680970674
LRRFIP1,18.945299011286163,-0.4634707999843418,0.07820434709272928,-5.978242018625286,2.255584638210353e-09,1.106132731519713e-08
LRRFIP2,3.0502739775141072,-0.9693636581378688,0.2301199771761888,-4.629445870745018,3.6664554901587476e-06,9.789700566571704e-06
LRWD1,0.5937231429068562,-0.8626012140240225,0.5766889031763568,-3.5066025633818114,0.00045386648754787954,0.0008586538496432421
LSG1,1.6822452209171357,-2.451178229050385,0.34738912292636215,-7.825706117798651,5.048153562597267e-15,7.80117628808533e-14
LSM1,9.253863951343542,0.3263446277800273,0.06456894617609901,4.992555483528332,5.958558849764275e-07,1.8429430539159539e-06
LSM10,6.994673136265219,0.46272810394038616,0.08910785596014967,5.075283769338391,3.869181318401952e-07,1.2331974603773223e-06
LSM12,3.3630021251331494,-0.24303170521821282,0.1823964339289998,-1.6390189986774426,0.10120930302683652,0.12409905708520344
LSM14A,13.486542074288026,-0.40641925519852107,0.07115919003278148,-5.774829247389119,7.703116249602604e-09,3.402082057354311e-08
LSM14B,0.8132737904729418,-2.417463223989331,0.4715405011817523,-5.98475725554163,2.167128163875991e-09,1.0668753941386182e-08
LSM2,8.911357620743653,0.11993722042941413,0.0726174098855954,1.6249464389928203,0.10417397192099344,0.12727759033273034
LSM3,12.972272011404204,0.452614505604706,0.06013474028643426,7.386357356880992,1.509058766485519e-13,1.728027860694629e-12
LSM4,10.098478866681887,0.20450429541987672,0.06674176845291308,3.0129065552792396,0.0025875858059475026,0.00427067003559612
LSM5,4.221363670678769,0.283295450378344,0.17464038609790578,1.369309587450498,0.17090252234586567,0.2004805034409719
LSM6,3.820898371441515,-0.0474894308200815,0.152559876306808,-0.5750324591425964,0.5652693447592672,0.5954929931868226
LSM7,14.312593830571391,0.19931132422304917,0.05629869402105832,3.5051492353541893,0.000456351401736273,0.0008626119029628849
LSM8,11.217461234631392,0.16259832301981272,0.07299614490349335,2.2252875983906932,0.026061937449724792,0.035849284238119894
LSP1,68.5469294456254,-0.2590910664480975,0.06234551256074504,-4.191467849206215,2.771554683140081e-05,6.378667421492556e-05
LSS,1.4103316125737841,-1.3150687804805676,0.3951339361699149,-4.296849872571989,1.7324243850930814e-05,4.1304864732860536e-05
LST1,0.220705781969611,1.440567348098438,0.627362977339177,-1.1294161033357295,0.258722342833704,0.2927925036194974
LTA4H,0.3264890638163942,-0.6148676936859161,0.7688197729720485,-2.5583064763767625,0.01051833466439321,0.01547449036884074
LTB,0.25090659291170747,-1.4218976847447686,0.669889780905198,-3.7609360924923934,0.00016927867839476173,0.0003433486273033218
LTB4R,0.6087795892083613,1.1915286252420532,0.43886978916033564,0.6589202808860226,0.5099469617106476,0.5419024996126303
LTBP3,1.489044321388786,-0.8290509726611556,0.3341447140199236,-3.259498151469215,0.0011160950785555246,0.0019716940095515687
LTBP4,3.7917679836176923,-1.109102221511519,0.2252642868428013,-5.3037223115956476,1.134648724901026e-07,3.9570206316603285e-07
LTN1,2.0888670492074124,-1.9727810497892828,0.3067566097329006,-7.3252382386796535,2.384746784714085e-13,2.5905696734681368e-12
LTV1,1.5606450154542648,-0.8235471938557052,0.27051245214468783,-3.674525326535471,0.00023829200776006898,0.00047222631154236684
LUC7L,4.492649506030889,-1.2383426803413746,0.20058714491756752,-6.441902663378778,1.1798494351482706e-10,7.430292048708386e-10
LUC7L2,7.717030667868231,-0.6091463924750817,0.11567152114066044,-5.462110241497699,4.70507729077032e-08,1.7708308685211802e-07
LUC7L3,14.007760903525664,0.013415396031875863,0.06693866663371086,0.1939529369575631,0.8462127329211531,0.8608410240111467
LUZP1,2.8423459962072966,0.021532069034517275,0.1892188754035151,-0.2680343600273889,0.7886728705906809,0.8074832501519519
LXN,0.12358153059870515,-0.3820716097343355,0.9435950041096257,-2.1627683863306824,0.030558998261649813,0.04162259138409782
LY6E,56.27979042256068,0.45569466014154913,0.05908730289743233,7.656316082106664,1.913424500976665e-14,2.5958305520120065e-13
LY75,3.682898524239566,-1.9533302933084755,0.30123511530288904,-7.2413122140822805,4.4436412159906665e-13,4.575457224251803e-12
LY9,1.5936748783795707,-1.8483944591664765,0.3465811424362118,-6.637426741161166,3.192065158896611e-11,2.274634402722958e-10
LYAR,24.14274317941905,0.5426435100584178,0.07887863682420973,6.7866999237409225,1.1472748500442132e-11,8.888129309060922e-11
LYN,6.89203006234159,-0.3395212367542173,0.15206621510356863,-2.3399256063359943,0.01928758140435383,0.02715725691001238
LYPLA1,6.077063556733709,-0.1097586478482825,0.09886516369530543,-1.1959480335540498,0.2317168389647587,0.26458954395282
LYPLA2,6.189721186272107,-0.1016496797218897,0.10507938035307812,-1.0654600060744723,0.28666781474266,0.3218357803920754
LYPLAL1,0.5462325950585797,-1.8448767561166934,0.5327771897086128,-5.160851897401223,2.4582860516614815e-07,8.123588640782419e-07
LYRM1,1.0862096637354963,-0.2941265199499896,0.3491222374540731,-2.061714275734967,0.03923494662516337,0.052297021706649356
LYRM2,3.2499037672303026,-0.49902022794816414,0.23310100482832283,-2.542059712294029,0.011020134497318984,0.016151231262275523
LYRM4,0.4156467466550446,-0.23761835369469475,0.4936505226869536,-2.2663745746177875,0.023428458951302272,0.03248844864052326
LYRM7,0.34878916544096233,-0.8806981942579046,0.6017882928357671,-2.9270381138941217,0.003422069408460477,0.005527317820306739
LYSET,0.6202011158125165,-0.1516074364422275,0.561296975897761,-1.6754790184230042,0.09384028435873738,0.11599176058029495
LYSMD2,2.0641294992977537,-0.48551716648919885,0.2574909985250837,-2.528878002877114,0.011442779370331767,0.016712777364360304
LYSMD3,1.180493423835209,-2.2140216157943935,0.36654401996128927,-7.0982417032477825,1.2635406705034646e-12,1.1982734683131043e-11
LYST,8.3504281065494,-0.10776751471109496,0.11340271525670588,-0.9935736032089708,0.3204305006154762,0.35525208090693966
LYZ,0.42650267478301235,3.10819352736636,0.7596788183874923,0.5363336217421851,0.5917279978425511,0.6211571162231435
LZIC,2.2355461193864254,-0.4771384390533854,0.27031627931507896,-2.282339376694419,0.022469311478355198,0.031241167547592597
LZTFL1,0.4122020216185165,-1.4780881542548112,0.6104007414062064,-3.896952272987532,9.741080646668834e-05,0.00020570162221078723
LZTR1,1.1370837984327218,-1.3980135415077455,0.4116310403720375,-4.6915975167405755,2.7108000974847622e-06,7.404909211881217e-06
M6PR,12.171552829598097,-0.012456263076757896,0.06368788965168662,-0.2059594339231628,0.8368225989546374,0.8523903140077775
MACF1,24.009130405346315,-1.320292455081436,0.09374581254394955,-14.176173816564715,1.286734423676222e-45,1.27043578764299e-42
MACO1,1.7448877784775494,-2.2555344602134015,0.3787801142163946,-6.983327837504975,2.882686520996225e-12,2.5088689936897603e-11
MACROH2A1,5.05544477834468,0.5987424418698187,0.1703948306643388,3.316151499447351,0.0009126633826683683,0.001635725457521404
MAD1L1,5.096895644475839,0.2070120632819353,0.13494796154373656,1.3858503939776776,0.16579259075735953,0.19492365195420705
MAD2L1,0.15245656028472954,0.6285943300046535,0.674064410507533,-1.9221742663969636,0.05458383369948634,0.07068375783352311
MAD2L1BP,0.7613450505348105,-2.226387983432831,0.4551052899509625,-6.142363535182191,8.130251888997505e-10,4.367921299010389e-09
MAD2L2,9.319222568230554,0.24536963189468552,0.06327078840630539,3.851034497459318,0.00011761992743235766,0.00024471334000560296
MADD,4.222272296033208,-2.0694245623210454,0.27436656254122055,-7.98865291317875,1.364211804770004e-15,2.4052353367433046e-14
MAEA,2.715394674066383,-0.33767708203352675,0.22826092747720714,-1.9095403230463845,0.056192425164392754,0.0726186576513662
MAF,4.295728417358694,-0.0976871853074527,0.15041673472023964,-0.8274225806625635,0.40799758631243055,0.4416453346293407
MAF1,16.230126723858973,0.08214463533959725,0.05047663296152886,1.623357823066069,0.10451293533457619,0.12756894826690166
MAFF,6.1498139693060505,-0.332024072312797,0.16146655315505298,-2.1343456273943033,0.03281449888610228,0.0443954989497419
MAFK,0.30482914473882894,-1.7783610564914698,0.759768025345639,-4.22826617177128,2.354990919752815e-05,5.4982788525810595e-05
MAGED1,1.570379803071586,-1.972448966257421,0.3355485754531555,-6.999532781369028,2.568174884151451e-12,2.251094154521579e-11
MAGED2,6.313763054007593,-0.3238186581651645,0.11844676644502664,-2.862558923319762,0.004202351146022265,0.006657531161268291
MAGEE1,0.26160515892169156,-3.62925397816162,0.9721895808557944,-3.8876248619889133,0.00010122991702472952,0.00021305756577019104
MAGEF1,1.4508391163519883,-0.3181728957505536,0.35950047266172386,-1.7132614786753293,0.08666444580940333,0.10785718003674481
MAGEH1,0.5829597667450748,-0.8067957947373042,0.5556696244888649,-2.666607366504925,0.007662112809677377,0.01156201628424755
MAGOH,11.452952468739987,-0.047288366565347746,0.06440079524577383,-0.7440864239485031,0.45682419199804103,0.4899034238588694
MAGOHB,1.8164495633139028,0.030944086358487773,0.2809066381893135,-0.5286317750327774,0.5970609133972054,0.6262374027912614
MAGT1,3.3169930116563173,-1.2820274212324307,0.24108047255614606,-5.778094860057782,7.555121125204744e-09,3.340040115351709e-08
MAIP1,0.48273395291289634,-2.626866129017663,0.47416360344441244,-6.446530465336369,1.1443962111294041e-10,7.263646237211346e-10
MAK16,0.3061970194112768,-1.1762564697548006,0.7859855733925994,-2.764944768421404,0.005693243456420821,0.00879064489205133
MALAT1,3899.710703984971,0.7627936343798681,0.07545726596970444,10.130653504768375,4.039406519652074e-24,3.041878502849858e-22
MALSU1,1.3367377239046188,-1.096220193530635,0.3243150228183827,-4.179375977165511,2.9231007936494505e-05,6.706603060255361e-05
MALT1,1.4901891280088582,-2.3479319954614883,0.38095979010057246,-7.516072437730557,5.644628641424419e-14,7.074495078659716e-13
MAML1,2.5913052099371527,-2.37667309329901,0.37848373267963314,-8.05449673035071,7.980649003749994e-16,1.4774176468192177e-14
MAML2,0.24784510448979774,-2.141968999235526,0.7741944820783928,-4.138488597958898,3.4960124322203225e-05,7.939066310429284e-05
MAN1A1,5.654458665784022,-0.9974150504782618,0.1864793365559358,-5.584166583371985,2.3482354505480902e-08,9.429019527144297e-08
MAN1A2,4.671572240213026,-1.1286271492582114,0.19599900747936738,-6.009837129381187,1.8570979964018137e-09,9.250096858759257e-09
MAN1B1,2.8859618707172836,-1.0390058888864773,0.2468204358838652,-4.694792671372329,2.668772623851981e-06,7.312585117344651e-06
MAN2A1,1.4529791975552293,-2.083735304256118,0.3630215104318218,-6.798772211375968,1.0551449369466603e-11,8.210173300970248e-11
MAN2A2,0.6535609217293337,-1.972299432056036,0.4670520445113701,-5.299839319093425,1.1590463926049422e-07,4.031031798312139e-07
MAN2B1,0.7759049395338786,-0.9783737657161807,0.36592191654504125,-3.9250378845790674,8.671608957573542e-05,0.00018399216140639564
MAN2B2,2.3469971872722444,-1.859496113749382,0.31682931385879054,-6.7216121075106186,1.7972487656773365e-11,1.3375504633005707e-10
MAN2C1,2.323883648418379,-1.3902802564614585,0.28788166498582785,-5.315579349223339,1.0631850558347611e-07,3.7386079961011823e-07
MANBA,0.8111057707443031,-2.081062794266477,0.46345713950232265,-5.794441171508783,6.854904624600924e-09,3.0547985202710034e-08
MANEA-DT,0.32074839015787077,1.2793879699623592,0.8166600428717756,-0.5913293995482601,0.5542997346557679,0.5853942764619864
MANF,12.409807962629008,0.27305689274337885,0.0611502558782423,4.426263386974993,9.587944412196253e-06,2.3831740992105148e-05
MAP1LC3A,0.3304791055693135,-0.54987723183009,0.6060305567112372,-2.870407905835481,0.004099425918765199,0.0065107236307681065
MAP1LC3B,22.63075427272975,-0.28515493731640085,0.046860391980514844,-6.134359445578406,8.550299979232826e-10,4.574230320015828e-09
MAP1S,1.2450076287432161,-2.2206649031250385,0.42889591599388766,-7.017312732468962,2.2617599460529347e-12,2.0178713735568652e-11
MAP2K1,3.8889614570324897,-0.3267859158384432,0.16741967534677013,-2.2011590738693956,0.027724764457647322,0.037977841370534005
MAP2K2,8.88392023285608,-1.2067556723245725,0.1828267883251191,-6.80800726540035,9.895986810562734e-12,7.740822077346871e-11
MAP2K3,9.147941363659315,0.05173433367542241,0.07721383281418778,0.6486399660107807,0.5165711165383238,0.5482205830120082
MAP2K4,1.6791164447390476,-2.1613675641150567,0.39279852824458455,-6.884860162753806,5.78443276625242e-12,4.7363868528208583e-11
MAP2K5,1.1687275622706859,-2.2355790950573664,0.4711601873384725,-7.118798760061798,1.0887173137685575e-12,1.0413715877446073e-11
MAP2K6,0.40669945188247225,-0.8047729231718047,0.5424970433676553,-3.2516633111813764,0.0011473184225198416,0.0020216282971468
MAP2K7,5.1332439834800985,0.04691286158718066,0.12317399941062139,0.24567748686012605,0.8059319010367563,0.8237302590996799
MAP3K10,0.34478089760073427,-2.3048170956802143,0.6755574565634326,-4.54201450847357,5.571920541112736e-06,1.4430803243464812e-05
MAP3K11,2.3958995899326956,-0.31110825933097136,0.22721362369112408,-1.920244737541836,0.05482699310673273,0.07097795174044683
MAP3K12,0.7080981267847513,-0.32793965762418564,0.47372072370444873,-2.047035872808584,0.04065456247931763,0.05405602905749162
MAP3K13,0.434136431277702,0.06809059303348479,0.5242097203786423,-1.515143824430663,0.12973598548394275,0.15536845916581069
MAP3K14,0.8247248493356882,-2.4483875731000984,0.4720440315564183,-7.092818250842997,1.3140799072852706e-12,1.2395874794200547e-11
MAP3K2,4.313818195016693,-1.2999884690616137,0.22721472267006168,-6.108418581163491,1.0062316856707474e-09,5.291414778721107e-09
MAP3K3,1.4330992988574962,-2.3227080744653454,0.3892110350273986,-7.142600342246594,9.158161556160004e-13,8.864860957302592e-12
MAP3K4,1.4566642778701653,-1.294056055226919,0.3936246452651297,-4.537561715290645,5.690837917516261e-06,1.4700228411351597e-05
MAP3K5,2.031958722175192,-2.7145623428161714,0.338543561748483,-9.471280813061668,2.764330656346618e-21,1.4364820007190671e-19
MAP3K5-AS2,0.7489868434793273,1.4960421903591987,0.47055225880954676,1.2308688729031811,0.21837191113002274,0.25070449642136716
MAP3K6,0.35145257171262395,-0.4959037014863162,0.7138013266015875,-2.1376835896476143,0.032542432284992324,0.044060955856230655
MAP3K7,2.044881391817345,-1.192394186243718,0.2912854005464983,-4.633079563612592,3.602659985532116e-06,9.639637648731822e-06
MAP3K7CL,1.1112454452355554,-2.2571663979295766,0.45632246690050754,-5.938139092857489,2.882754255579194e-09,1.3831616800797365e-08
MAP3K8,20.718419564966364,-0.32904413228723073,0.09645269753606307,-3.402965186597854,0.0006665877348465335,0.0012238220272409704
MAP4,6.570448635075217,-1.043381124414676,0.14600404784049248,-7.386583617117695,1.506494243757045e-13,1.7273171419387228e-12
MAP4K1,4.296690732460702,-1.3149676514195479,0.18263017588351307,-7.52724688409572,5.1821332231955317e-14,6.540970997345951e-13
MAP4K2,0.6347402615825535,-1.860747874785695,0.5069988343480862,-5.101782799149766,3.364687732268756e-07,1.086037602213591e-06
MAP4K4,1.034938866674396,-2.1884036718409705,0.4022770905890667,-7.015745764311207,2.2872563136197283e-12,2.038571675308416e-11
MAP4K5,4.582171517352526,-1.8290600091335925,0.2384035445519381,-8.152150491527635,3.5750900803997657e-16,7.236503520371826e-15
