Term,NES,FDR,pval,metric,gene_set_db
Vesicle Transport Along Microtubule (GO:0047496),-2.023548295518018,0.9733247204612068,0.05925925925925926,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cell Adhesion (GO:0007162),2.022518572415871,0.6516911071317673,0.23725055432372505,combined_metric,GO_Biological_Process_2023
Cardiac Ventricle Morphogenesis (GO:0003208),2.021502553908695,0.6481516632429287,0.23236514522821577,combined_metric,GO_Biological_Process_2023
Regulation Of Secretion By Cell (GO:1903530),2.0208190001381747,0.6437313226818127,0.016227180527383367,combined_metric,GO_Biological_Process_2023
RNA-mediated Gene Silencing (GO:0031047),2.0206938437791337,0.6383093800143631,0.1273100616016427,combined_metric,GO_Biological_Process_2023
Mitotic G1 DNA Damage Checkpoint Signaling (GO:0031571),-2.0184738980176538,0.9911522730626156,0.18864097363083165,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Tyrosine Kinase Activity (GO:0061097),-2.0177061718626548,0.9673608753563312,0.2263779527559055,combined_metric,GO_Biological_Process_2023
Sterol Biosynthetic Process (GO:0016126),2.0158201610303363,0.6421282484945077,0.23404255319148937,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Synaptic Transmission (GO:0050806),2.014724310819099,0.6391733217692191,0.21711899791231734,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Lymphocyte Activation (GO:0051251),2.013363243267297,0.6365142522667874,0.18461538461538463,combined_metric,GO_Biological_Process_2023
Inositol Lipid-Mediated Signaling (GO:0048017),-2.013015258493876,0.9847172333943036,0.11284046692607004,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173),-2.0129499248512954,0.9568335487758335,0.13398058252427184,combined_metric,GO_Biological_Process_2023
Cytoplasmic Translation (GO:0002181),-2.011636846858867,0.9413215516589872,0.2403846153846154,combined_metric,GO_Biological_Process_2023
mRNA Splice Site Recognition (GO:0006376),2.0107298073901343,0.636932394331787,0.2055888223552894,combined_metric,GO_Biological_Process_2023
Monocarboxylic Acid Biosynthetic Process (GO:0072330),2.0090040973347336,0.635370655818318,0.04216867469879518,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Telomere Maintenance Via Telomerase (GO:0032211),-2.0067195245959426,0.9585286182643942,0.2623574144486692,combined_metric,GO_Biological_Process_2023
Phospholipid Dephosphorylation (GO:0046839),-2.002574744557405,0.9673266130883085,0.21052631578947367,combined_metric,GO_Biological_Process_2023
Membrane Assembly (GO:0071709),1.9974502963861311,0.6532538358070322,0.18924731182795698,combined_metric,GO_Biological_Process_2023
Phosphatidic Acid Biosynthetic Process (GO:0006654),-1.9945604561609442,1.0,0.13670411985018727,combined_metric,GO_Biological_Process_2023
Carboxylic Acid Transport (GO:0046942),1.9941606516596837,0.6545145706693701,0.10386965376782077,combined_metric,GO_Biological_Process_2023
Regulation Of Centriole Replication (GO:0046599),1.9927081388049617,0.6515614248166911,0.23673469387755103,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Protein Secretion (GO:0050709),-1.9925819107688225,0.9945638313314005,0.09109311740890688,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Telomerase Activity (GO:0051973),1.9867780597419957,0.6566661493380215,0.22362869198312235,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cellular Response To Insulin Stimulus (GO:1900077),-1.985552953263185,1.0,0.1182170542635659,combined_metric,GO_Biological_Process_2023
Liver Development (GO:0001889),-1.9842963263569537,1.0,0.21787709497206703,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cell Cycle Process (GO:0010948),1.9836786161600504,0.6577117776628727,0.22869955156950672,combined_metric,GO_Biological_Process_2023
Regulation Of Epithelial Cell Migration (GO:0010632),1.9830014028355045,0.6537295259825101,0.0982532751091703,combined_metric,GO_Biological_Process_2023
Skin Development (GO:0043588),1.982984570168372,0.6485900151894918,0.24390243902439024,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Intracellular Protein Transport (GO:0090317),-1.9827816076304494,0.9955953745979282,0.20637898686679174,combined_metric,GO_Biological_Process_2023
Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173),-1.9816473942503727,0.9808687745243284,0.11196911196911197,combined_metric,GO_Biological_Process_2023
Porphyrin-Containing Compound Biosynthetic Process (GO:0006779),-1.9786291934462077,0.9801852422772732,0.256,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Small Molecule Metabolic Process (GO:0062014),-1.978345767516032,0.96072367817478,0.22899159663865545,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Histone Methylation (GO:0031062),1.9779584434881887,0.6522254125047672,0.24489795918367346,combined_metric,GO_Biological_Process_2023
Neuron Projection Extension (GO:1990138),-1.976916280398367,0.9495488698910205,0.20973782771535582,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Interleukin-2 Production (GO:0032743),-1.9758474332509308,0.9361136869195185,0.22095238095238096,combined_metric,GO_Biological_Process_2023
Sterol Metabolic Process (GO:0016125),1.9745465672923852,0.6535613941101429,0.201980198019802,combined_metric,GO_Biological_Process_2023
Protein Neddylation (GO:0045116),-1.9714606575371119,0.9447093208134887,0.19879518072289157,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Response To Biotic Stimulus (GO:0002833),-1.9698808480554122,0.935872823175318,0.019027484143763214,combined_metric,GO_Biological_Process_2023
Membrane Fusion (GO:0061025),-1.9698210424502332,0.9179244534544618,0.26285714285714284,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cell Cycle G1/S Phase Transition (GO:1902807),-1.9677049602592311,0.9127408901200273,0.0735009671179884,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Protein Polymerization (GO:0032272),-1.9676949987333905,0.8955746360407053,0.15274949083503056,combined_metric,GO_Biological_Process_2023
ATP Metabolic Process (GO:0046034),1.9634244800908947,0.6691578584474727,0.23217922606924643,combined_metric,GO_Biological_Process_2023
Regulation Of Type I Interferon-Mediated Signaling Pathway (GO:0060338),1.9630489485907474,0.6647912152288499,0.13441955193482688,combined_metric,GO_Biological_Process_2023
Water-Soluble Vitamin Metabolic Process (GO:0006767),1.9595789647394644,0.6659537242113064,0.05846774193548387,combined_metric,GO_Biological_Process_2023
Synaptic Vesicle Recycling (GO:0036465),-1.9591147871245524,0.9262585262146209,0.14258555133079848,combined_metric,GO_Biological_Process_2023
Regulation Of Nucleotide-Excision Repair (GO:2000819),-1.9576743252578606,0.9166788825963189,0.07765151515151515,combined_metric,GO_Biological_Process_2023
Vacuolar Acidification (GO:0007035),1.9568535275425314,0.6655375280343003,0.07983193277310924,combined_metric,GO_Biological_Process_2023
Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),-1.9560237695948257,0.9089932663008113,0.06476190476190476,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Small Molecule Metabolic Process (GO:0062013),-1.9557707631551533,0.8942965887976654,0.05702647657841141,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Hydrolase Activity (GO:0051346),1.9553255176669042,0.6631465758123509,0.05737704918032787,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Stress Fiber Assembly (GO:0051496),-1.9548019758921442,0.8835916975911902,0.035916824196597356,combined_metric,GO_Biological_Process_2023
DNA Duplex Unwinding (GO:0032508),1.9543225764121825,0.6597431629885859,0.018633540372670808,combined_metric,GO_Biological_Process_2023
Protein Targeting To Lysosome (GO:0006622),1.9515602612255818,0.6601871871833292,0.2,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032435),1.9506775531548297,0.656697282690879,0.16322314049586778,combined_metric,GO_Biological_Process_2023
Positive Regulation Of NIK/NF-kappaB Signaling (GO:1901224),1.9484851706140502,0.655241365863144,0.015355086372360844,combined_metric,GO_Biological_Process_2023
Pyruvate Metabolic Process (GO:0006090),1.9480955827974684,0.6512212765864749,0.18725099601593626,combined_metric,GO_Biological_Process_2023
Establishment Of Protein Localization To Vacuole (GO:0072666),-1.9456932170354995,0.9131030896437511,0.21626984126984128,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Organelle Organization (GO:0010638),1.9432727553506217,0.6546492801942874,0.18217821782178217,combined_metric,GO_Biological_Process_2023
Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902099),-1.9416488705033177,0.9170398823112139,0.07977736549165121,combined_metric,GO_Biological_Process_2023
Establishment Of Spindle Orientation (GO:0051294),-1.9412903269424364,0.9036872586185432,0.10754716981132076,combined_metric,GO_Biological_Process_2023
Phosphatidic Acid Metabolic Process (GO:0046473),-1.9408071412431036,0.8915370946787626,0.14205607476635515,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Erythrocyte Differentiation (GO:0045648),-1.9394154417502183,0.8838180451606859,0.09210526315789473,combined_metric,GO_Biological_Process_2023
Regulation Of Chromatin Organization (GO:1902275),1.9375005452480345,0.6585848463942836,0.1991869918699187,combined_metric,GO_Biological_Process_2023
Regulation Of Glucose Metabolic Process (GO:0010906),-1.93540813078902,0.889049643658733,0.03497942386831276,combined_metric,GO_Biological_Process_2023
Response To Unfolded Protein (GO:0006986),1.9322671575328432,0.6627626951169168,0.1958762886597938,combined_metric,GO_Biological_Process_2023
Protein Insertion Into Mitochondrial Membrane (GO:0051204),1.9317941587280136,0.6587306838995145,0.2028688524590164,combined_metric,GO_Biological_Process_2023
Monoubiquitinated Histone Deubiquitination (GO:0035521),1.929821089028246,0.652778259542037,0.2606060606060606,combined_metric,GO_Biological_Process_2023
Monoubiquitinated Histone H2A Deubiquitination (GO:0035522),1.929821089028246,0.652778259542037,0.2606060606060606,combined_metric,GO_Biological_Process_2023
Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060393),1.9290974052428358,0.649280323936959,0.2521186440677966,combined_metric,GO_Biological_Process_2023
Neutrophil Chemotaxis (GO:0030593),1.9289450264101142,0.6451281173513325,0.001,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),1.9281805529574043,0.6420297012712887,0.22340425531914893,combined_metric,GO_Biological_Process_2023
Long-Chain Fatty Acid Metabolic Process (GO:0001676),1.928063536032595,0.6378648374694055,0.0794979079497908,combined_metric,GO_Biological_Process_2023
Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042058),1.9273045017743267,0.6347397892296239,0.06418219461697723,combined_metric,GO_Biological_Process_2023
ATP Biosynthetic Process (GO:0006754),1.9268304841539885,0.6313966923993016,0.2649402390438247,combined_metric,GO_Biological_Process_2023
Aortic Valve Development (GO:0003176),1.9255143706364455,0.6291638055399853,0.2515991471215352,combined_metric,GO_Biological_Process_2023
Platelet Dense Granule Organization (GO:0060155),-1.9218329677504966,0.9398493283576375,0.254,combined_metric,GO_Biological_Process_2023
Cellular Response To Epidermal Growth Factor Stimulus (GO:0071364),-1.9201706741544495,0.9327847961059373,0.08108108108108109,combined_metric,GO_Biological_Process_2023
Negative Regulation Of BMP Signaling Pathway (GO:0030514),-1.918748520505188,0.9252753042387769,0.2591170825335892,combined_metric,GO_Biological_Process_2023
Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900024),1.9186753193801644,0.6362410054612797,0.032388663967611336,combined_metric,GO_Biological_Process_2023
U2-type Prespliceosome Assembly (GO:1903241),-1.9176579149890436,0.916651207111908,0.1349206349206349,combined_metric,GO_Biological_Process_2023
Regulation Of Hydrolase Activity (GO:0051336),1.9110101095465437,0.6441570786762474,0.019230769230769232,combined_metric,GO_Biological_Process_2023
Acylglycerol Metabolic Process (GO:0006639),-1.9108454995800086,0.9331984148099246,0.1448692152917505,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Monoatomic Ion Transport (GO:0043270),1.9081937372265165,0.6445343582006613,0.2631578947368421,combined_metric,GO_Biological_Process_2023
GPI Anchor Metabolic Process (GO:0006505),-1.9077818736620231,0.9329238697665937,0.23639774859287055,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031111),-1.9077664706657487,0.9198391096086784,0.07024029574861368,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Protein Kinase B Signaling (GO:0051898),-1.8988168378849688,0.9429896958333484,0.19542619542619544,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Proteasomal Protein Catabolic Process (GO:1901799),1.897516282603603,0.6581813828138589,0.16703786191536749,combined_metric,GO_Biological_Process_2023
Regulation Of Heart Contraction (GO:0008016),1.8961094838327637,0.656341248003643,0.2635814889336016,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cell Death (GO:0010942),1.892692312633522,0.6579331623465036,0.0912863070539419,combined_metric,GO_Biological_Process_2023
Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0033209),1.8919723350176259,0.6549564370461933,0.01882845188284519,combined_metric,GO_Biological_Process_2023
Regulation Of Gluconeogenesis (GO:0006111),-1.8913830441099315,0.9606370225933868,0.17234468937875752,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212),1.8892587743118732,0.6551056333888641,0.2276595744680851,combined_metric,GO_Biological_Process_2023
Rescue Of Stalled Ribosome (GO:0072344),-1.8888244236825789,0.9586869655030943,0.09142857142857143,combined_metric,GO_Biological_Process_2023
Establishment Of Protein Localization To Extracellular Region (GO:0035592),1.8872129472185923,0.653702358332402,0.23293172690763053,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260),1.8867468762144928,0.6503107002439319,0.1995841995841996,combined_metric,GO_Biological_Process_2023
Protein K11-linked Ubiquitination (GO:0070979),1.886708100313959,0.6463154217426182,0.2450199203187251,combined_metric,GO_Biological_Process_2023
Granulocyte Chemotaxis (GO:0071621),1.885311143965079,0.6447340305433575,0.001,combined_metric,GO_Biological_Process_2023
Regulation Of Histone Deacetylation (GO:0031063),-1.8827634171600298,0.9700168863734603,0.2889344262295082,combined_metric,GO_Biological_Process_2023
Response To Molecule Of Bacterial Origin (GO:0002237),1.8823350619719237,0.6460724744530989,0.001,combined_metric,GO_Biological_Process_2023
Response To Retinoic Acid (GO:0032526),-1.8821345770667752,0.9595533610306309,0.24404761904761904,combined_metric,GO_Biological_Process_2023
