Term,NES,FDR,pval,metric,gene_set_db
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,-1.6846138330141187,0.8573711286728609,0.1434108527131783,combined_metric,Reactome_2022
Signaling By FGFR1 R-HSA-5654736,-1.6821970700904283,0.8512038007098104,0.3403041825095057,combined_metric,Reactome_2022
Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271,1.68042404494126,0.9233904251444138,0.19098712446351931,combined_metric,Reactome_2022
Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,-1.6775169670121173,0.8511577254915743,0.2940074906367041,combined_metric,Reactome_2022
Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440,1.677268912357219,0.9165471150468655,0.3492723492723493,combined_metric,Reactome_2022
Interactions Of Rev With Host Cellular Proteins R-HSA-177243,1.6771991312718366,0.9047518241676551,0.19027484143763213,combined_metric,Reactome_2022
Transcriptional Regulation By MECP2 R-HSA-8986944,1.670406731803252,0.9046992598091671,0.15694164989939638,combined_metric,Reactome_2022
Phase II - Conjugation Of Compounds R-HSA-156580,1.6703057413620377,0.8932809809110857,0.02268041237113402,combined_metric,Reactome_2022
Amino Acids Regulate mTORC1 R-HSA-9639288,1.6651252540025,0.8904355447418777,0.058823529411764705,combined_metric,Reactome_2022
Signaling By FGFR3 R-HSA-5654741,-1.6632746505440954,0.8715891124889136,0.33969465648854963,combined_metric,Reactome_2022
Signaling By Insulin Receptor R-HSA-74752,1.6596720546544845,0.8880005164907286,0.07608695652173914,combined_metric,Reactome_2022
Signaling By PDGF R-HSA-186797,-1.6507874577142316,0.8888278404369884,0.34386617100371747,combined_metric,Reactome_2022
Signaling By ERBB4 R-HSA-1236394,-1.6488087487899896,0.8819101548085541,0.001,combined_metric,Reactome_2022
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",1.6456248687225896,0.8998604546385137,0.336864406779661,combined_metric,Reactome_2022
Plasma Lipoprotein Clearance R-HSA-8964043,1.6444815148916112,0.8906641236020059,0.3208791208791209,combined_metric,Reactome_2022
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,1.6444033626246384,0.8801027908569071,0.32987551867219916,combined_metric,Reactome_2022
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,-1.6437138246766467,0.8830143215539977,0.3215613382899628,combined_metric,Reactome_2022
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,-1.6401578131599786,0.879924281528405,0.2840909090909091,combined_metric,Reactome_2022
NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,1.6319098461898096,0.8898021885077264,0.12691466083150985,combined_metric,Reactome_2022
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,1.6315688969039763,0.8797123746801414,0.3284823284823285,combined_metric,Reactome_2022
Cyclin D Associated Events In G1 R-HSA-69231,-1.623664213712805,0.9051270449313817,0.2554027504911591,combined_metric,Reactome_2022
Degradation Of Extracellular Matrix R-HSA-1474228,-1.6206342819496373,0.9004715326436857,0.3083941605839416,combined_metric,Reactome_2022
Sensory Perception R-HSA-9709957,1.617034093324392,0.8905583527844765,0.10450819672131148,combined_metric,Reactome_2022
Signaling By ALK R-HSA-201556,1.6158016040079413,0.8818588120019967,0.3136456211812627,combined_metric,Reactome_2022
SUMOylation Of Transcription Cofactors R-HSA-3899300,-1.613954600939249,0.904703466557368,0.009380863039399626,combined_metric,Reactome_2022
Signaling By ERBB2 R-HSA-1227986,-1.6113970950259235,0.8997611004285037,0.06728971962616823,combined_metric,Reactome_2022
RHOU GTPase Cycle R-HSA-9013420,-1.6078845319688113,0.8963514506647869,0.04570383912248629,combined_metric,Reactome_2022
RHOJ GTPase Cycle R-HSA-9013409,-1.6056997303270992,0.8905451410186888,0.030592734225621414,combined_metric,Reactome_2022
Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,1.605422161972312,0.8878645792191946,0.125,combined_metric,Reactome_2022
COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436,-1.5959386464785146,0.9011584435162974,0.2533589251439539,combined_metric,Reactome_2022
NS1 Mediated Effects On Host Pathways R-HSA-168276,1.5928009020194365,0.8982985445459265,0.19383259911894274,combined_metric,Reactome_2022
Regulated Necrosis R-HSA-5218859,1.5887011768958232,0.8944271382176948,0.04008438818565401,combined_metric,Reactome_2022
TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,-1.5856504124234898,0.9124011679731119,0.38779527559055116,combined_metric,Reactome_2022
Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219,1.5693469786595526,0.917406990783338,0.29336188436830835,combined_metric,Reactome_2022
Extra-nuclear Estrogen Signaling R-HSA-9009391,-1.5645864863042007,0.9471484980654113,0.11023622047244094,combined_metric,Reactome_2022
Intrinsic Pathway For Apoptosis R-HSA-109606,-1.56154730664738,0.9429374088457011,0.056451612903225805,combined_metric,Reactome_2022
Pre-NOTCH Transcription And Translation R-HSA-1912408,1.560115018004284,0.9232460163749816,0.14442013129102846,combined_metric,Reactome_2022
Semaphorin Interactions R-HSA-373755,-1.5577851648884722,0.9411697178394889,0.011881188118811881,combined_metric,Reactome_2022
EPH-Ephrin Signaling R-HSA-2682334,-1.5526005847304307,0.9425877134509938,0.014925373134328358,combined_metric,Reactome_2022
Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238,-1.5470960843759423,0.9447990396666098,0.38703339882121807,combined_metric,Reactome_2022
RMTs Methylate Histone Arginines R-HSA-3214858,-1.5446413225004694,0.9398606416440132,0.3475836431226766,combined_metric,Reactome_2022
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,-1.5429813835848345,0.9336646178432605,0.001,combined_metric,Reactome_2022
Signaling By NOTCH1 R-HSA-1980143,1.5341296086170453,0.9607924012163492,0.09282700421940929,combined_metric,Reactome_2022
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",-1.528429608279694,0.9572821302430196,0.08946322067594434,combined_metric,Reactome_2022
Glycosphingolipid Metabolism R-HSA-1660662,-1.5223799404168163,0.9615485329898175,0.39763779527559057,combined_metric,Reactome_2022
RHOB GTPase Cycle R-HSA-9013026,-1.5216361077502845,0.9535440755577916,0.032504780114722756,combined_metric,Reactome_2022
HIV Elongation Arrest And Recovery R-HSA-167287,-1.5182425258537464,0.9515306733716826,0.3996101364522417,combined_metric,Reactome_2022
Cell-Cell Communication R-HSA-1500931,1.5142883124415354,0.9914870360310856,0.2776617954070981,combined_metric,Reactome_2022
Ion Transport By P-type ATPases R-HSA-936837,1.5123184613532241,0.984743302952432,0.3682170542635659,combined_metric,Reactome_2022
Generation Of Second Messenger Molecules R-HSA-202433,-1.5122643611960018,0.9560748519566326,0.3821292775665399,combined_metric,Reactome_2022
Golgi Associated Vesicle Biogenesis R-HSA-432722,-1.5076756471426362,0.9574947601773128,0.1267056530214425,combined_metric,Reactome_2022
Smooth Muscle Contraction R-HSA-445355,-1.5071245703005482,0.9496878659738508,0.369140625,combined_metric,Reactome_2022
Transport Of SLBP Independent Mature mRNA R-HSA-159227,-1.5047747614358866,0.9462541074346764,0.4061302681992337,combined_metric,Reactome_2022
Interferon Alpha/Beta Signaling R-HSA-909733,1.4982609387931598,1.0,0.21231422505307856,combined_metric,Reactome_2022
Cap-dependent Translation Initiation R-HSA-72737,1.4980728144719362,0.9925448752169643,0.37267080745341613,combined_metric,Reactome_2022
RAB Geranylgeranylation R-HSA-8873719,-1.4944296824958754,0.9618489690693779,0.3134920634920635,combined_metric,Reactome_2022
RHOC GTPase Cycle R-HSA-9013106,-1.4918990247352177,0.9593218998752394,0.045112781954887216,combined_metric,Reactome_2022
TBC/RABGAPs R-HSA-8854214,-1.4908485985132691,0.9528436991595652,0.40394973070017953,combined_metric,Reactome_2022
Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,1.4864346939148572,1.0,0.3417190775681342,combined_metric,Reactome_2022
Cellular Response To Starvation R-HSA-9711097,1.484701602421861,1.0,0.07021276595744681,combined_metric,Reactome_2022
Transport Of SLBP Dependant Mature mRNA R-HSA-159230,-1.4824999954424964,0.9638853051674725,0.41762452107279696,combined_metric,Reactome_2022
HIV Transcription Initiation R-HSA-167161,1.4815629993785122,0.997721085762881,0.33608247422680415,combined_metric,Reactome_2022
Retrograde Transport At Trans-Golgi-Network R-HSA-6811440,-1.4785211295323026,0.9639339535242424,0.13092979127134724,combined_metric,Reactome_2022
G Alpha (12/13) Signaling Events R-HSA-416482,-1.4771833953380606,0.9579660091493243,0.40036563071297987,combined_metric,Reactome_2022
Regulation Of RUNX3 Expression And Activity R-HSA-8941858,-1.474729111316416,0.9559237914118074,0.26305220883534136,combined_metric,Reactome_2022
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,-1.47386151697248,0.9490508911097042,0.3712121212121212,combined_metric,Reactome_2022
Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,-1.4721120392866174,0.9449659253934225,0.1833976833976834,combined_metric,Reactome_2022
COPII-mediated Vesicle Transport R-HSA-204005,-1.4685217208096641,0.9452414870690158,0.05178571428571429,combined_metric,Reactome_2022
Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,-1.4684189877770943,0.9371855552400832,0.1388888888888889,combined_metric,Reactome_2022
RHO GTPases Activate PKNs R-HSA-5625740,-1.467801001072646,0.9304723903226126,0.35714285714285715,combined_metric,Reactome_2022
Peroxisomal Protein Import R-HSA-9033241,1.4649755736115375,1.0,0.3623853211009174,combined_metric,Reactome_2022
PI3K/AKT Signaling In Cancer R-HSA-2219528,-1.464506635041501,0.9304197308952405,0.13653846153846153,combined_metric,Reactome_2022
Degradation Of GLI1 By Proteasome R-HSA-5610780,1.4636951959576205,1.0,0.12320328542094455,combined_metric,Reactome_2022
mRNA 3-End Processing R-HSA-72187,-1.4605873440788095,0.9311588766771602,0.03294573643410853,combined_metric,Reactome_2022
Deadenylation-dependent mRNA Decay R-HSA-429914,1.4573769041888045,1.0,0.20253164556962025,combined_metric,Reactome_2022
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,1.4568003889062753,1.0,0.3791748526522593,combined_metric,Reactome_2022
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",-1.4565866014012263,0.932256515084594,0.061895551257253385,combined_metric,Reactome_2022
FOXO-mediated Transcription R-HSA-9614085,-1.450357430181565,0.9398492558737811,0.29411764705882354,combined_metric,Reactome_2022
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,-1.4501998846607125,0.9323985990792317,0.41568627450980394,combined_metric,Reactome_2022
Synthesis Of PIPs At Plasma Membrane R-HSA-1660499,-1.44889811049636,0.9278094257774737,0.1374764595103578,combined_metric,Reactome_2022
Regulation Of PTEN Gene Transcription R-HSA-8943724,-1.4484412275419936,0.9213788680173611,0.10555555555555556,combined_metric,Reactome_2022
SUMOylation Of RNA Binding Proteins R-HSA-4570464,-1.4480271214812857,0.9149557980670038,0.3707865168539326,combined_metric,Reactome_2022
RAF Activation R-HSA-5673000,-1.4463833862183213,0.9110837286069043,0.43169398907103823,combined_metric,Reactome_2022
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,1.4457574677871787,1.0,0.3763213530655391,combined_metric,Reactome_2022
Integrin Cell Surface Interactions R-HSA-216083,1.4420046310910435,1.0,0.3849462365591398,combined_metric,Reactome_2022
RNA Polymerase I Transcription Initiation R-HSA-73762,-1.441477867819484,0.915241648948321,0.35445544554455444,combined_metric,Reactome_2022
mRNA Splicing - Minor Pathway R-HSA-72165,-1.4410051913119086,0.9090202173227266,0.22807017543859648,combined_metric,Reactome_2022
Biological Oxidations R-HSA-211859,1.440301429494539,1.0,0.008016032064128256,combined_metric,Reactome_2022
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,-1.4345455019893283,0.9170776061464615,0.3246753246753247,combined_metric,Reactome_2022
Cell Surface Interactions At Vascular Wall R-HSA-202733,1.433983061042655,1.0,0.10652173913043478,combined_metric,Reactome_2022
G Alpha (S) Signaling Events R-HSA-418555,-1.4333402204832624,0.9126803077336186,0.3504761904761905,combined_metric,Reactome_2022
HDACs Deacetylate Histones R-HSA-3214815,-1.4329469177391343,0.9065694231549593,0.38461538461538464,combined_metric,Reactome_2022
Cardiac Conduction R-HSA-5576891,1.4306401511795561,1.0,0.39092872570194387,combined_metric,Reactome_2022
Pre-NOTCH Expression And Processing R-HSA-1912422,1.430509089980287,1.0,0.14065934065934066,combined_metric,Reactome_2022
Glycerophospholipid Biosynthesis R-HSA-1483206,1.4303722390472655,1.0,0.09896907216494845,combined_metric,Reactome_2022
RAC2 GTPase Cycle R-HSA-9013404,-1.4292388148620152,0.9081299328077078,0.02448210922787194,combined_metric,Reactome_2022
Intra-Golgi Traffic R-HSA-6811438,-1.4290669326488261,0.9016077998636903,0.41776937618147447,combined_metric,Reactome_2022
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,1.4286189323765477,1.0,0.06276150627615062,combined_metric,Reactome_2022
PPARA Activates Gene Expression R-HSA-1989781,1.4281884552470536,0.9981513863150644,0.06315789473684211,combined_metric,Reactome_2022
Regulation Of Insulin Secretion R-HSA-422356,-1.4252907382554032,0.9039435865712246,0.4461538461538462,combined_metric,Reactome_2022
RHOG GTPase Cycle R-HSA-9013408,-1.4251589030968672,0.8974088628765856,0.1169811320754717,combined_metric,Reactome_2022
Ion Channel Transport R-HSA-983712,1.4242379915700876,0.9981872045062461,0.06485355648535565,combined_metric,Reactome_2022
Formation Of ATP By Chemiosmotic Coupling R-HSA-163210,-1.4235789837100492,0.8941868898841644,0.34592445328031807,combined_metric,Reactome_2022
Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,1.4226553367662107,0.9929776150175268,0.21205821205821207,combined_metric,Reactome_2022
RNA Polymerase II Transcription Termination R-HSA-73856,-1.4226543886031429,0.8896785999480651,0.03612167300380228,combined_metric,Reactome_2022
Platelet Homeostasis R-HSA-418346,-1.420092812119971,0.8890776380092883,0.44145873320537427,combined_metric,Reactome_2022
Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200,-1.4180537480811046,0.8870401433560275,0.42011834319526625,combined_metric,Reactome_2022
ER-Phagosome Pathway R-HSA-1236974,1.415039899169375,1.0,0.001,combined_metric,Reactome_2022
Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231,-1.4137483959157446,0.8906056732831287,0.4227188081936685,combined_metric,Reactome_2022
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,1.412126975215892,0.9999062595843947,0.19230769230769232,combined_metric,Reactome_2022
Antigen processing-Cross Presentation R-HSA-1236975,1.4118669896881562,0.9919436220004643,0.001,combined_metric,Reactome_2022
VEGFA-VEGFR2 Pathway R-HSA-4420097,-1.408866879024376,0.8951363852248782,0.08333333333333333,combined_metric,Reactome_2022
Regulation Of PTEN Stability And Activity R-HSA-8948751,-1.4076683197133282,0.8915783311954172,0.16237623762376238,combined_metric,Reactome_2022
Signaling By VEGF R-HSA-194138,-1.4071414499637667,0.8865323624165943,0.0888468809073724,combined_metric,Reactome_2022
Interleukin-37 Signaling R-HSA-9008059,1.4053305556775972,0.9981460786048534,0.2964509394572025,combined_metric,Reactome_2022
Glycosaminoglycan Metabolism R-HSA-1630316,1.4037816404263332,0.9935811294854967,0.3557483731019523,combined_metric,Reactome_2022
Metabolism Of Nucleotides R-HSA-15869,1.4031571043226712,0.9868568211726458,0.2766393442622951,combined_metric,Reactome_2022
Cyclin E Associated Events During G1/S Transition R-HSA-69202,-1.4026509384040229,0.8899519810352035,0.1760154738878143,combined_metric,Reactome_2022
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",1.3998457884864255,0.9867027172788053,0.4115308151093439,combined_metric,Reactome_2022
Negative Regulation Of PI3K/AKT Network R-HSA-199418,-1.3978521853413615,0.8945762324270117,0.07114624505928854,combined_metric,Reactome_2022
Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,1.3966694823335188,0.9864040093230423,0.34085778781038373,combined_metric,Reactome_2022
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,-1.3956948928283097,0.8931869300110702,0.22138836772983114,combined_metric,Reactome_2022
RAC3 GTPase Cycle R-HSA-9013423,-1.3939183805440134,0.891267819586139,0.04275092936802974,combined_metric,Reactome_2022
Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152,-1.3937447378337384,0.8855789686586878,0.4339250493096647,combined_metric,Reactome_2022
Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234,-1.392046536228423,0.8836768044651306,0.43202979515828677,combined_metric,Reactome_2022
Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,-1.389394510317192,0.8835214428392792,0.10763209393346379,combined_metric,Reactome_2022
